starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 12 16:56:00 2018	1523573760	0	2397	2398	2391
Thu Apr 12 16:55:57 2018	1523573757	0	2398	2398	2390
Thu Apr 12 16:55:58 2018	1523573758	0	2398	2398	2390
Thu Apr 12 16:55:58 2018	1523573758	0	2399	2399	2392
Thu Apr 12 16:55:59 2018	1523573759	0	2400	2400	2394
Thu Apr 12 16:55:58 2018	1523573758	1	2400	2401	2392
Thu Apr 12 16:55:58 2018	1523573758	1	2401	2401	2393
Thu Apr 12 16:55:59 2018	1523573759	1	2403	2403	2396
Thu Apr 12 16:55:58 2018	1523573758	0	2403	2403	2395
Thu Apr 12 16:55:58 2018	1523573758	1	2403	2403	2396
Thu Apr 12 16:55:59 2018	1523573759	0	2406	2406	2399
Thu Apr 12 16:55:54 2018	1523573754	0	2407	2407	2361
Thu Apr 12 16:55:58 2018	1523573758	0	2407	2407	2399
Thu Apr 12 16:55:57 2018	1523573757	0	2407	2407	2400
Thu Apr 12 16:55:58 2018	1523573758	0	2407	2407	2400
Thu Apr 12 16:55:58 2018	1523573758	0	2408	2408	2401
Thu Apr 12 16:55:59 2018	1523573759	0	2408	2408	2401
Thu Apr 12 16:55:59 2018	1523573759	1	2416	2416	2409
Thu Apr 12 16:55:59 2018	1523573759	0	2418	2418	2410
Thu Apr 12 16:55:59 2018	1523573759	1	2425	2426	2419
Thu Apr 12 16:56:00 2018	1523573760	0	2428	2428	2421
Thu Apr 12 16:55:59 2018	1523573759	0	2428	2428	2420
Thu Apr 12 16:55:52 2018	1523573752	0	2433	2433	2424
Thu Apr 12 16:55:52 2018	1523573752	1	2437	2438	2430
Thu Apr 12 16:55:52 2018	1523573752	0	2440	2440	2433
Thu Apr 12 16:55:52 2018	1523573752	0	2441	2441	2434
Thu Apr 12 16:55:52 2018	1523573752	0	2443	2443	2436
Thu Apr 12 16:55:52 2018	1523573752	0	2443	2444	2436
Thu Apr 12 16:55:52 2018	1523573752	0	2466	2466	2458
Thu Apr 12 16:55:57 2018	1523573757	0	2496	2496	2488
Thu Apr 12 16:55:56 2018	1523573756	0	2519	2519	2512
Thu Apr 12 16:55:55 2018	1523573755	0	2519	2519	2511
Thu Apr 12 16:55:55 2018	1523573755	1	2521	2522	2515
Thu Apr 12 16:55:55 2018	1523573755	0	2522	2523	2515
Thu Apr 12 16:55:55 2018	1523573755	0	2523	2523	2514
Thu Apr 12 16:55:55 2018	1523573755	0	2524	2524	2517
Thu Apr 12 16:55:56 2018	1523573756	0	2525	2525	2515
Thu Apr 12 16:55:56 2018	1523573756	0	2525	2525	2518
Thu Apr 12 16:55:56 2018	1523573756	0	2527	2527	2520
Thu Apr 12 16:55:56 2018	1523573756	0	2529	2529	2521
Thu Apr 12 16:55:56 2018	1523573756	0	2529	2529	2521
Thu Apr 12 16:55:55 2018	1523573755	1	2530	2531	2523
Thu Apr 12 16:55:56 2018	1523573756	0	2531	2531	2524
Thu Apr 12 16:55:55 2018	1523573755	0	2531	2531	2523
Thu Apr 12 16:55:54 2018	1523573754	0	2532	2532	2396
Thu Apr 12 16:55:56 2018	1523573756	0	2534	2534	2526
Thu Apr 12 16:55:57 2018	1523573757	1	2535	2536	2528
Thu Apr 12 16:55:55 2018	1523573755	0	2537	2537	2530
Thu Apr 12 16:55:55 2018	1523573755	0	2538	2538	2531
