starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 16 21:00:37 2018	1523934037	0	2801	2801	2628
Mon Apr 16 21:00:37 2018	1523934037	0	2801	2801	2795
Mon Apr 16 21:00:38 2018	1523934038	0	2801	2801	2795
Mon Apr 16 21:00:38 2018	1523934038	1	2801	2802	2795
Mon Apr 16 21:00:37 2018	1523934037	0	2803	2803	2797
Mon Apr 16 21:00:37 2018	1523934037	0	2804	2804	2799
Mon Apr 16 21:00:39 2018	1523934039	0	2823	2823	2816
Mon Apr 16 21:00:39 2018	1523934039	0	2825	2825	2818
Mon Apr 16 21:00:39 2018	1523934039	0	2826	2826	2817
Mon Apr 16 21:00:39 2018	1523934039	1	2826	2827	2819
Mon Apr 16 21:00:39 2018	1523934039	0	2835	2835	2829
Mon Apr 16 21:00:39 2018	1523934039	0	2836	2836	2828
Mon Apr 16 21:00:39 2018	1523934039	0	2836	2836	2828
Mon Apr 16 21:00:38 2018	1523934038	0	2850	2850	2844
Mon Apr 16 21:00:38 2018	1523934038	0	2857	2857	2796
Mon Apr 16 21:00:45 2018	1523934045	0	3518	3518	3510
Mon Apr 16 21:00:45 2018	1523934045	0	3529	3529	3523
Mon Apr 16 21:00:45 2018	1523934045	1	3530	3531	3524
Mon Apr 16 21:00:45 2018	1523934045	0	3534	3534	3527
Mon Apr 16 21:00:44 2018	1523934044	0	3546	3546	3539
Mon Apr 16 21:00:44 2018	1523934044	0	3552	3552	3544
Mon Apr 16 21:00:44 2018	1523934044	1	3551	3552	3544
Mon Apr 16 21:00:42 2018	1523934042	0	3570	3570	3565
Mon Apr 16 21:00:43 2018	1523934043	0	3578	3578	3571
Mon Apr 16 21:00:43 2018	1523934043	0	3578	3578	3570
Mon Apr 16 21:00:43 2018	1523934043	0	3579	3579	3572
Mon Apr 16 21:00:43 2018	1523934043	0	3580	3580	3574
Mon Apr 16 21:00:43 2018	1523934043	0	3584	3584	3578
Mon Apr 16 21:00:43 2018	1523934043	0	3585	3585	3578
Mon Apr 16 21:00:43 2018	1523934043	0	3588	3588	3582
Mon Apr 16 21:00:44 2018	1523934044	0	3619	3619	3611
Mon Apr 16 21:00:44 2018	1523934044	0	3627	3627	3621
Mon Apr 16 21:00:44 2018	1523934044	0	3627	3627	3619
Mon Apr 16 21:00:44 2018	1523934044	0	3627	3627	3621
Mon Apr 16 21:00:43 2018	1523934043	0	3633	3633	3561
